block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KEFJ,McCarty,2007-11-06,15:30,McCarty_0.5a,1037937,0.5,a,1.91,water,8.593
KEFJ,McCarty,2007-11-06,16:00,McCarty_0.5a,1037937,0.5,a,1.52,water,8.543
KEFJ,McCarty,2007-11-06,16:30,McCarty_0.5a,1037937,0.5,a,1.15,transition,8.543
KEFJ,McCarty,2007-11-06,17:00,McCarty_0.5a,1037937,0.5,a,0.84,transition,8.543
KEFJ,McCarty,2007-11-06,17:30,McCarty_0.5a,1037937,0.5,a,0.58,transition,8.4935
KEFJ,McCarty,2007-11-06,18:00,McCarty_0.5a,1037937,0.5,a,0.42,transition,8.444
KEFJ,McCarty,2007-11-06,18:30,McCarty_0.5a,1037937,0.5,a,0.35,transition,8.419
KEFJ,McCarty,2007-11-06,19:00,McCarty_0.5a,1037937,0.5,a,0.37,transition,8.394
KEFJ,McCarty,2007-11-06,19:30,McCarty_0.5a,1037937,0.5,a,0.49,transition,8.369
KEFJ,McCarty,2007-11-06,20:00,McCarty_0.5a,1037937,0.5,a,0.69,transition,8.344
KEFJ,McCarty,2007-11-06,20:30,McCarty_0.5a,1037937,0.5,a,0.97,transition,8.3815
KEFJ,McCarty,2007-11-06,21:00,McCarty_0.5a,1037937,0.5,a,1.3,transition,8.419
KEFJ,McCarty,2007-11-06,21:30,McCarty_0.5a,1037937,0.5,a,1.64,water,8.357
KEFJ,McCarty,2007-11-06,22:00,McCarty_0.5a,1037937,0.5,a,1.99,water,8.295
KEFJ,McCarty,2007-11-06,22:30,McCarty_0.5a,1037937,0.5,a,2.31,water,8.2825
KEFJ,McCarty,2007-11-06,23:00,McCarty_0.5a,1037937,0.5,a,2.59,water,8.27
KEFJ,McCarty,2007-11-06,23:30,McCarty_0.5a,1037937,0.5,a,2.8,water,8.27
KEFJ,McCarty,2007-11-07,0:00,McCarty_0.5a,1037937,0.5,a,2.94,water,8.27
KEFJ,McCarty,2007-11-07,0:30,McCarty_0.5a,1037937,0.5,a,3,water,8.2575
KEFJ,McCarty,2007-11-07,1:00,McCarty_0.5a,1037937,0.5,a,2.98,water,8.245
KEFJ,McCarty,2007-11-07,1:30,McCarty_0.5a,1037937,0.5,a,2.9,water,8.145
KEFJ,McCarty,2007-11-07,2:00,McCarty_0.5a,1037937,0.5,a,2.76,water,8.045
KEFJ,McCarty,2007-11-07,2:30,McCarty_0.5a,1037937,0.5,a,2.57,water,8.045
KEFJ,McCarty,2007-11-07,3:00,McCarty_0.5a,1037937,0.5,a,2.33,water,8.045
KEFJ,McCarty,2007-11-07,3:30,McCarty_0.5a,1037937,0.5,a,2.04,water,7.97
KEFJ,McCarty,2007-11-07,4:00,McCarty_0.5a,1037937,0.5,a,1.74,water,7.895
KEFJ,McCarty,2007-11-07,4:30,McCarty_0.5a,1037937,0.5,a,1.45,air/transition,7.619
KEFJ,McCarty,2007-11-07,5:00,McCarty_0.5a,1037937,0.5,a,1.19,air/transition,7.343
KEFJ,McCarty,2007-11-07,5:30,McCarty_0.5a,1037937,0.5,a,0.98,air/transition,7.5565
KEFJ,McCarty,2007-11-07,6:00,McCarty_0.5a,1037937,0.5,a,0.85,transition,7.77
KEFJ,McCarty,2007-11-07,6:30,McCarty_0.5a,1037937,0.5,a,0.81,transition,7.82
KEFJ,McCarty,2007-11-07,7:00,McCarty_0.5a,1037937,0.5,a,0.86,transition,7.87
KEFJ,McCarty,2007-11-07,7:30,McCarty_0.5a,1037937,0.5,a,1,transition,7.945
KEFJ,McCarty,2007-11-07,8:00,McCarty_0.5a,1037937,0.5,a,1.23,transition,8.02
KEFJ,McCarty,2007-11-07,8:30,McCarty_0.5a,1037937,0.5,a,1.54,water,8.0575
KEFJ,McCarty,2007-11-07,9:00,McCarty_0.5a,1037937,0.5,a,1.89,water,8.095
KEFJ,McCarty,2007-11-07,9:30,McCarty_0.5a,1037937,0.5,a,2.25,water,8.02
KEFJ,McCarty,2007-11-07,10:00,McCarty_0.5a,1037937,0.5,a,2.62,water,7.945
KEFJ,McCarty,2007-11-07,10:30,McCarty_0.5a,1037937,0.5,a,2.96,water,8.0575
KEFJ,McCarty,2007-11-07,11:00,McCarty_0.5a,1037937,0.5,a,3.25,water,8.17
KEFJ,McCarty,2007-11-07,11:30,McCarty_0.5a,1037937,0.5,a,3.46,water,8.1325
KEFJ,McCarty,2007-11-07,12:00,McCarty_0.5a,1037937,0.5,a,3.6,water,8.095
KEFJ,McCarty,2007-11-07,12:30,McCarty_0.5a,1037937,0.5,a,3.65,water,8.0325
KEFJ,McCarty,2007-11-07,13:00,McCarty_0.5a,1037937,0.5,a,3.61,water,7.97
KEFJ,McCarty,2007-11-07,13:30,McCarty_0.5a,1037937,0.5,a,3.48,water,8.0575
KEFJ,McCarty,2007-11-07,14:00,McCarty_0.5a,1037937,0.5,a,3.29,water,8.145
KEFJ,McCarty,2007-11-07,14:30,McCarty_0.5a,1037937,0.5,a,3.03,water,8.1575
KEFJ,McCarty,2007-11-07,15:00,McCarty_0.5a,1037937,0.5,a,2.69,water,8.17
KEFJ,McCarty,2007-11-07,15:30,McCarty_0.5a,1037937,0.5,a,2.32,water,8.1575
KEFJ,McCarty,2007-11-07,16:00,McCarty_0.5a,1037937,0.5,a,1.91,water,8.145
KEFJ,McCarty,2007-11-07,16:30,McCarty_0.5a,1037937,0.5,a,1.46,transition,8.1575
KEFJ,McCarty,2007-11-07,17:00,McCarty_0.5a,1037937,0.5,a,1.05,transition,8.17
KEFJ,McCarty,2007-11-07,17:30,McCarty_0.5a,1037937,0.5,a,0.68,transition,8.145
KEFJ,McCarty,2007-11-07,18:00,McCarty_0.5a,1037937,0.5,a,0.38,transition,8.12
KEFJ,McCarty,2007-11-07,18:30,McCarty_0.5a,1037937,0.5,a,0.18,transition,8.0075
KEFJ,McCarty,2007-11-07,19:00,McCarty_0.5a,1037937,0.5,a,0.09,transition,7.895
KEFJ,McCarty,2007-11-07,19:30,McCarty_0.5a,1037937,0.5,a,0.1,transition,7.87
KEFJ,McCarty,2007-11-07,20:00,McCarty_0.5a,1037937,0.5,a,0.22,transition,7.845
KEFJ,McCarty,2007-11-07,20:30,McCarty_0.5a,1037937,0.5,a,0.44,transition,7.8575
KEFJ,McCarty,2007-11-07,21:00,McCarty_0.5a,1037937,0.5,a,0.75,transition,7.87
KEFJ,McCarty,2007-11-07,21:30,McCarty_0.5a,1037937,0.5,a,1.09,transition,7.87
KEFJ,McCarty,2007-11-07,22:00,McCarty_0.5a,1037937,0.5,a,1.48,transition,7.87
KEFJ,McCarty,2007-11-07,22:30,McCarty_0.5a,1037937,0.5,a,1.87,water,7.9575
KEFJ,McCarty,2007-11-07,23:00,McCarty_0.5a,1037937,0.5,a,2.23,water,8.045
KEFJ,McCarty,2007-11-07,23:30,McCarty_0.5a,1037937,0.5,a,2.53,water,8.045
KEFJ,McCarty,2007-11-08,0:00,McCarty_0.5a,1037937,0.5,a,2.78,water,8.045
KEFJ,McCarty,2007-11-08,0:30,McCarty_0.5a,1037937,0.5,a,2.96,water,7.9825
KEFJ,McCarty,2007-11-08,1:00,McCarty_0.5a,1037937,0.5,a,3.05,water,7.92
KEFJ,McCarty,2007-11-08,1:30,McCarty_0.5a,1037937,0.5,a,3.06,water,7.9575
KEFJ,McCarty,2007-11-08,2:00,McCarty_0.5a,1037937,0.5,a,3,water,7.995
KEFJ,McCarty,2007-11-08,2:30,McCarty_0.5a,1037937,0.5,a,2.88,water,7.9575
KEFJ,McCarty,2007-11-08,3:00,McCarty_0.5a,1037937,0.5,a,2.7,water,7.92
KEFJ,McCarty,2007-11-08,3:30,McCarty_0.5a,1037937,0.5,a,2.47,water,7.8575
KEFJ,McCarty,2007-11-08,4:00,McCarty_0.5a,1037937,0.5,a,2.19,water,7.795
KEFJ,McCarty,2007-11-08,4:30,McCarty_0.5a,1037937,0.5,a,1.9,water,7.632
KEFJ,McCarty,2007-11-08,5:00,McCarty_0.5a,1037937,0.5,a,1.6,water,7.469
KEFJ,McCarty,2007-11-08,5:30,McCarty_0.5a,1037937,0.5,a,1.32,transition,7.657
KEFJ,McCarty,2007-11-08,6:00,McCarty_0.5a,1037937,0.5,a,1.09,transition,7.845
KEFJ,McCarty,2007-11-08,6:30,McCarty_0.5a,1037937,0.5,a,0.94,transition,7.5435
KEFJ,McCarty,2007-11-08,7:00,McCarty_0.5a,1037937,0.5,a,0.88,transition,7.242
KEFJ,McCarty,2007-11-08,7:30,McCarty_0.5a,1037937,0.5,a,0.93,air/transition,6.7995
KEFJ,McCarty,2007-11-08,8:00,McCarty_0.5a,1037937,0.5,a,1.08,air/transition,6.357
KEFJ,McCarty,2007-11-08,8:30,McCarty_0.5a,1037937,0.5,a,1.32,air/transition,7.001
KEFJ,McCarty,2007-11-08,9:00,McCarty_0.5a,1037937,0.5,a,1.63,water,7.645
KEFJ,McCarty,2007-11-08,9:30,McCarty_0.5a,1037937,0.5,a,1.99,water,7.8575
KEFJ,McCarty,2007-11-08,10:00,McCarty_0.5a,1037937,0.5,a,2.36,water,8.07
KEFJ,McCarty,2007-11-08,10:30,McCarty_0.5a,1037937,0.5,a,2.74,water,8.0325
KEFJ,McCarty,2007-11-08,11:00,McCarty_0.5a,1037937,0.5,a,3.08,water,7.995
KEFJ,McCarty,2007-11-08,11:30,McCarty_0.5a,1037937,0.5,a,3.37,water,8.02
KEFJ,McCarty,2007-11-08,12:00,McCarty_0.5a,1037937,0.5,a,3.58,water,8.045
KEFJ,McCarty,2007-11-08,12:30,McCarty_0.5a,1037937,0.5,a,3.71,water,8.045
KEFJ,McCarty,2007-11-08,13:00,McCarty_0.5a,1037937,0.5,a,3.75,water,8.045
KEFJ,McCarty,2007-11-08,13:30,McCarty_0.5a,1037937,0.5,a,3.7,water,8.045
KEFJ,McCarty,2007-11-08,14:00,McCarty_0.5a,1037937,0.5,a,3.56,water,8.045
KEFJ,McCarty,2007-11-08,14:30,McCarty_0.5a,1037937,0.5,a,3.35,water,8.0325
KEFJ,McCarty,2007-11-08,15:00,McCarty_0.5a,1037937,0.5,a,3.07,water,8.02
KEFJ,McCarty,2007-11-08,15:30,McCarty_0.5a,1037937,0.5,a,2.71,water,8.045
KEFJ,McCarty,2007-11-08,16:00,McCarty_0.5a,1037937,0.5,a,2.31,water,8.07
KEFJ,McCarty,2007-11-08,16:30,McCarty_0.5a,1037937,0.5,a,1.88,water,7.9825
KEFJ,McCarty,2007-11-08,17:00,McCarty_0.5a,1037937,0.5,a,1.41,transition,7.895
KEFJ,McCarty,2007-11-08,17:30,McCarty_0.5a,1037937,0.5,a,0.97,transition,7.895
KEFJ,McCarty,2007-11-08,18:00,McCarty_0.5a,1037937,0.5,a,0.57,transition,7.895
KEFJ,McCarty,2007-11-08,18:30,McCarty_0.5a,1037937,0.5,a,0.24,transition,7.895
KEFJ,McCarty,2007-11-08,19:00,McCarty_0.5a,1037937,0.5,a,0.01,transition,7.895
KEFJ,McCarty,2007-11-08,19:30,McCarty_0.5a,1037937,0.5,a,-0.09,air,7.8825
KEFJ,McCarty,2007-11-08,20:00,McCarty_0.5a,1037937,0.5,a,-0.09,air,7.87
KEFJ,McCarty,2007-11-08,20:30,McCarty_0.5a,1037937,0.5,a,0.04,transition,7.97
KEFJ,McCarty,2007-11-08,21:00,McCarty_0.5a,1037937,0.5,a,0.28,transition,8.07
KEFJ,McCarty,2007-11-08,21:30,McCarty_0.5a,1037937,0.5,a,0.59,transition,8.045
KEFJ,McCarty,2007-11-08,22:00,McCarty_0.5a,1037937,0.5,a,0.96,transition,8.02
KEFJ,McCarty,2007-11-08,22:30,McCarty_0.5a,1037937,0.5,a,1.37,transition,8.0075
KEFJ,McCarty,2007-11-08,23:00,McCarty_0.5a,1037937,0.5,a,1.78,water,7.995
KEFJ,McCarty,2007-11-08,23:30,McCarty_0.5a,1037937,0.5,a,2.15,water,7.97
KEFJ,McCarty,2007-11-09,0:00,McCarty_0.5a,1037937,0.5,a,2.49,water,7.945
KEFJ,McCarty,2007-11-09,0:30,McCarty_0.5a,1037937,0.5,a,2.76,water,7.895
KEFJ,McCarty,2007-11-09,1:00,McCarty_0.5a,1037937,0.5,a,2.96,water,7.845
KEFJ,McCarty,2007-11-09,1:30,McCarty_0.5a,1037937,0.5,a,3.08,water,7.82
KEFJ,McCarty,2007-11-09,2:00,McCarty_0.5a,1037937,0.5,a,3.11,water,7.795
KEFJ,McCarty,2007-11-09,2:30,McCarty_0.5a,1037937,0.5,a,3.07,water,7.7825
KEFJ,McCarty,2007-11-09,3:00,McCarty_0.5a,1037937,0.5,a,2.96,water,7.77
KEFJ,McCarty,2007-11-09,3:30,McCarty_0.5a,1037937,0.5,a,2.79,water,7.7575
KEFJ,McCarty,2007-11-09,4:00,McCarty_0.5a,1037937,0.5,a,2.57,water,7.745
KEFJ,McCarty,2007-11-09,4:30,McCarty_0.5a,1037937,0.5,a,2.31,water,7.7325
KEFJ,McCarty,2007-11-09,5:00,McCarty_0.5a,1037937,0.5,a,2.02,water,7.72
KEFJ,McCarty,2007-11-09,5:30,McCarty_0.5a,1037937,0.5,a,1.72,water,7.695
KEFJ,McCarty,2007-11-09,6:00,McCarty_0.5a,1037937,0.5,a,1.43,transition,7.67
KEFJ,McCarty,2007-11-09,6:30,McCarty_0.5a,1037937,0.5,a,1.2,transition,7.6575
KEFJ,McCarty,2007-11-09,7:00,McCarty_0.5a,1037937,0.5,a,1.04,transition,7.645
KEFJ,McCarty,2007-11-09,7:30,McCarty_0.5a,1037937,0.5,a,0.98,transition,7.6575
KEFJ,McCarty,2007-11-09,8:00,McCarty_0.5a,1037937,0.5,a,1.02,transition,7.67
KEFJ,McCarty,2007-11-09,8:30,McCarty_0.5a,1037937,0.5,a,1.17,transition,7.745
KEFJ,McCarty,2007-11-09,9:00,McCarty_0.5a,1037937,0.5,a,1.41,transition,7.82
KEFJ,McCarty,2007-11-09,9:30,McCarty_0.5a,1037937,0.5,a,1.73,water,7.8575
KEFJ,McCarty,2007-11-09,10:00,McCarty_0.5a,1037937,0.5,a,2.09,water,7.895
KEFJ,McCarty,2007-11-09,10:30,McCarty_0.5a,1037937,0.5,a,2.47,water,7.895
KEFJ,McCarty,2007-11-09,11:00,McCarty_0.5a,1037937,0.5,a,2.84,water,7.895
KEFJ,McCarty,2007-11-09,11:30,McCarty_0.5a,1037937,0.5,a,3.18,water,7.87
KEFJ,McCarty,2007-11-09,12:00,McCarty_0.5a,1037937,0.5,a,3.46,water,7.845
KEFJ,McCarty,2007-11-09,12:30,McCarty_0.5a,1037937,0.5,a,3.66,water,7.87
KEFJ,McCarty,2007-11-09,13:00,McCarty_0.5a,1037937,0.5,a,3.78,water,7.895
KEFJ,McCarty,2007-11-09,13:30,McCarty_0.5a,1037937,0.5,a,3.82,water,7.895
KEFJ,McCarty,2007-11-09,14:00,McCarty_0.5a,1037937,0.5,a,3.76,water,7.895
KEFJ,McCarty,2007-11-09,14:30,McCarty_0.5a,1037937,0.5,a,3.61,water,7.8825
KEFJ,McCarty,2007-11-09,15:00,McCarty_0.5a,1037937,0.5,a,3.38,water,7.87
KEFJ,McCarty,2007-11-09,15:30,McCarty_0.5a,1037937,0.5,a,3.08,water,7.82
KEFJ,McCarty,2007-11-09,16:00,McCarty_0.5a,1037937,0.5,a,2.71,water,7.77
KEFJ,McCarty,2007-11-09,16:30,McCarty_0.5a,1037937,0.5,a,2.3,water,7.6695
KEFJ,McCarty,2007-11-09,17:00,McCarty_0.5a,1037937,0.5,a,1.86,water,7.569
KEFJ,McCarty,2007-11-09,17:30,McCarty_0.5a,1037937,0.5,a,1.38,transition,7.5565
KEFJ,McCarty,2007-11-09,18:00,McCarty_0.5a,1037937,0.5,a,0.93,transition,7.544
KEFJ,McCarty,2007-11-09,18:30,McCarty_0.5a,1037937,0.5,a,0.51,transition,7.5315
KEFJ,McCarty,2007-11-09,19:00,McCarty_0.5a,1037937,0.5,a,0.16,transition,7.519
KEFJ,McCarty,2007-11-09,19:30,McCarty_0.5a,1037937,0.5,a,-0.07,air,7.5065
KEFJ,McCarty,2007-11-09,20:00,McCarty_0.5a,1037937,0.5,a,-0.19,air,7.494
KEFJ,McCarty,2007-11-09,20:30,McCarty_0.5a,1037937,0.5,a,-0.19,air,7.318
KEFJ,McCarty,2007-11-09,21:00,McCarty_0.5a,1037937,0.5,a,-0.06,air,7.142
KEFJ,McCarty,2007-11-09,21:30,McCarty_0.5a,1037937,0.5,a,0.18,air/transition,7.293
KEFJ,McCarty,2007-11-09,22:00,McCarty_0.5a,1037937,0.5,a,0.5,transition,7.444
KEFJ,McCarty,2007-11-09,22:30,McCarty_0.5a,1037937,0.5,a,0.87,transition,7.5695
KEFJ,McCarty,2007-11-09,23:00,McCarty_0.5a,1037937,0.5,a,1.28,transition,7.695
KEFJ,McCarty,2007-11-09,23:30,McCarty_0.5a,1037937,0.5,a,1.7,water,7.745
KEFJ,McCarty,2007-11-10,0:00,McCarty_0.5a,1037937,0.5,a,2.08,water,7.795
KEFJ,McCarty,2007-11-10,0:30,McCarty_0.5a,1037937,0.5,a,2.44,water,7.82
KEFJ,McCarty,2007-11-10,1:00,McCarty_0.5a,1037937,0.5,a,2.73,water,7.845
KEFJ,McCarty,2007-11-10,1:30,McCarty_0.5a,1037937,0.5,a,2.94,water,7.895
KEFJ,McCarty,2007-11-10,2:00,McCarty_0.5a,1037937,0.5,a,3.08,water,7.945
KEFJ,McCarty,2007-11-10,2:30,McCarty_0.5a,1037937,0.5,a,3.13,water,7.92
KEFJ,McCarty,2007-11-10,3:00,McCarty_0.5a,1037937,0.5,a,3.1,water,7.895
KEFJ,McCarty,2007-11-10,3:30,McCarty_0.5a,1037937,0.5,a,3.01,water,7.795
KEFJ,McCarty,2007-11-10,4:00,McCarty_0.5a,1037937,0.5,a,2.84,water,7.695
KEFJ,McCarty,2007-11-10,4:30,McCarty_0.5a,1037937,0.5,a,2.63,water,7.67
KEFJ,McCarty,2007-11-10,5:00,McCarty_0.5a,1037937,0.5,a,2.39,water,7.645
KEFJ,McCarty,2007-11-10,5:30,McCarty_0.5a,1037937,0.5,a,2.11,water,7.5945
KEFJ,McCarty,2007-11-10,6:00,McCarty_0.5a,1037937,0.5,a,1.83,water,7.544
KEFJ,McCarty,2007-11-10,6:30,McCarty_0.5a,1037937,0.5,a,1.55,water,7.1915
KEFJ,McCarty,2007-11-10,7:00,McCarty_0.5a,1037937,0.5,a,1.32,air/transition,6.839
KEFJ,McCarty,2007-11-10,7:30,McCarty_0.5a,1037937,0.5,a,1.17,transition,6.9145
KEFJ,McCarty,2007-11-10,8:00,McCarty_0.5a,1037937,0.5,a,1.1,transition,6.99
KEFJ,McCarty,2007-11-10,8:30,McCarty_0.5a,1037937,0.5,a,1.13,transition,7.066
KEFJ,McCarty,2007-11-10,9:00,McCarty_0.5a,1037937,0.5,a,1.27,transition,7.142
KEFJ,McCarty,2007-11-10,9:30,McCarty_0.5a,1037937,0.5,a,1.51,water,7.343
KEFJ,McCarty,2007-11-10,10:00,McCarty_0.5a,1037937,0.5,a,1.82,water,7.544
KEFJ,McCarty,2007-11-10,10:30,McCarty_0.5a,1037937,0.5,a,2.18,water,7.6945
KEFJ,McCarty,2007-11-10,11:00,McCarty_0.5a,1037937,0.5,a,2.55,water,7.845
KEFJ,McCarty,2007-11-10,11:30,McCarty_0.5a,1037937,0.5,a,2.9,water,7.87
KEFJ,McCarty,2007-11-10,12:00,McCarty_0.5a,1037937,0.5,a,3.23,water,7.895
KEFJ,McCarty,2007-11-10,12:30,McCarty_0.5a,1037937,0.5,a,3.51,water,7.9575
KEFJ,McCarty,2007-11-10,13:00,McCarty_0.5a,1037937,0.5,a,3.71,water,8.02
KEFJ,McCarty,2007-11-10,13:30,McCarty_0.5a,1037937,0.5,a,3.82,water,8.0325
KEFJ,McCarty,2007-11-10,14:00,McCarty_0.5a,1037937,0.5,a,3.84,water,8.045
KEFJ,McCarty,2007-11-10,14:30,McCarty_0.5a,1037937,0.5,a,3.78,water,8.257
KEFJ,McCarty,2007-11-10,15:00,McCarty_0.5a,1037937,0.5,a,3.63,water,8.469
KEFJ,McCarty,2007-11-10,15:30,McCarty_0.5a,1037937,0.5,a,3.39,water,8.2695
KEFJ,McCarty,2007-11-10,16:00,McCarty_0.5a,1037937,0.5,a,3.08,water,8.07
KEFJ,McCarty,2007-11-10,16:30,McCarty_0.5a,1037937,0.5,a,2.7,water,7.606
KEFJ,McCarty,2007-11-10,17:00,McCarty_0.5a,1037937,0.5,a,2.29,water,7.142
KEFJ,McCarty,2007-11-10,17:30,McCarty_0.5a,1037937,0.5,a,1.84,water,7.556
KEFJ,McCarty,2007-11-10,18:00,McCarty_0.5a,1037937,0.5,a,1.37,transition,7.97
KEFJ,McCarty,2007-11-10,18:30,McCarty_0.5a,1037937,0.5,a,0.93,transition,7.7695
KEFJ,McCarty,2007-11-10,19:00,McCarty_0.5a,1037937,0.5,a,0.52,transition,7.569
KEFJ,McCarty,2007-11-10,19:30,McCarty_0.5a,1037937,0.5,a,0.16,transition,7.494
KEFJ,McCarty,2007-11-10,20:00,McCarty_0.5a,1037937,0.5,a,-0.08,air,7.419
KEFJ,McCarty,2007-11-10,20:30,McCarty_0.5a,1037937,0.5,a,-0.21,air,6.2475
KEFJ,McCarty,2007-11-10,21:00,McCarty_0.5a,1037937,0.5,a,-0.22,air,5.076
KEFJ,McCarty,2007-11-10,21:30,McCarty_0.5a,1037937,0.5,a,-0.1,air,6.071
KEFJ,McCarty,2007-11-10,22:00,McCarty_0.5a,1037937,0.5,a,0.13,transition,7.066
KEFJ,McCarty,2007-11-10,22:30,McCarty_0.5a,1037937,0.5,a,0.44,transition,7.255
KEFJ,McCarty,2007-11-10,23:00,McCarty_0.5a,1037937,0.5,a,0.81,transition,7.444
KEFJ,McCarty,2007-11-10,23:30,McCarty_0.5a,1037937,0.5,a,1.22,transition,7.682
KEFJ,McCarty,2007-11-11,0:00,McCarty_0.5a,1037937,0.5,a,1.63,water,7.92
KEFJ,McCarty,2007-11-11,0:30,McCarty_0.5a,1037937,0.5,a,2.01,water,7.9575
KEFJ,McCarty,2007-11-11,1:00,McCarty_0.5a,1037937,0.5,a,2.37,water,7.995
KEFJ,McCarty,2007-11-11,1:30,McCarty_0.5a,1037937,0.5,a,2.67,water,8.095
KEFJ,McCarty,2007-11-11,2:00,McCarty_0.5a,1037937,0.5,a,2.89,water,8.195
KEFJ,McCarty,2007-11-11,2:30,McCarty_0.5a,1037937,0.5,a,3.04,water,8.12
KEFJ,McCarty,2007-11-11,3:00,McCarty_0.5a,1037937,0.5,a,3.1,water,8.045
KEFJ,McCarty,2007-11-11,3:30,McCarty_0.5a,1037937,0.5,a,3.09,water,8.145
KEFJ,McCarty,2007-11-11,4:00,McCarty_0.5a,1037937,0.5,a,3,water,8.245
KEFJ,McCarty,2007-11-11,4:30,McCarty_0.5a,1037937,0.5,a,2.85,water,8.22
KEFJ,McCarty,2007-11-11,5:00,McCarty_0.5a,1037937,0.5,a,2.66,water,8.195
KEFJ,McCarty,2007-11-11,5:30,McCarty_0.5a,1037937,0.5,a,2.43,water,8.095
KEFJ,McCarty,2007-11-11,6:00,McCarty_0.5a,1037937,0.5,a,2.18,water,7.995
KEFJ,McCarty,2007-11-11,6:30,McCarty_0.5a,1037937,0.5,a,1.91,water,7.757
KEFJ,McCarty,2007-11-11,7:00,McCarty_0.5a,1037937,0.5,a,1.66,water,7.519
KEFJ,McCarty,2007-11-11,7:30,McCarty_0.5a,1037937,0.5,a,1.45,transition,7.607
KEFJ,McCarty,2007-11-11,8:00,McCarty_0.5a,1037937,0.5,a,1.3,transition,7.695
KEFJ,McCarty,2007-11-11,8:30,McCarty_0.5a,1037937,0.5,a,1.22,transition,7.695
KEFJ,McCarty,2007-11-11,9:00,McCarty_0.5a,1037937,0.5,a,1.25,transition,7.695
KEFJ,McCarty,2007-11-11,9:30,McCarty_0.5a,1037937,0.5,a,1.38,transition,7.8325
KEFJ,McCarty,2007-11-11,10:00,McCarty_0.5a,1037937,0.5,a,1.6,water,7.97
KEFJ,McCarty,2007-11-11,10:30,McCarty_0.5a,1037937,0.5,a,1.9,water,7.8825
KEFJ,McCarty,2007-11-11,11:00,McCarty_0.5a,1037937,0.5,a,2.24,water,7.795
KEFJ,McCarty,2007-11-11,11:30,McCarty_0.5a,1037937,0.5,a,2.58,water,7.4305
KEFJ,McCarty,2007-11-11,12:00,McCarty_0.5a,1037937,0.5,a,2.93,water,7.066
KEFJ,McCarty,2007-11-11,12:30,McCarty_0.5a,1037937,0.5,a,3.25,water,7.305
KEFJ,McCarty,2007-11-11,13:00,McCarty_0.5a,1037937,0.5,a,3.51,water,7.544
KEFJ,McCarty,2007-11-11,13:30,McCarty_0.5a,1037937,0.5,a,3.7,water,7.882
KEFJ,McCarty,2007-11-11,14:00,McCarty_0.5a,1037937,0.5,a,3.81,water,8.22
KEFJ,McCarty,2007-11-11,14:30,McCarty_0.5a,1037937,0.5,a,3.83,water,8.195
KEFJ,McCarty,2007-11-11,15:00,McCarty_0.5a,1037937,0.5,a,3.76,water,8.17
KEFJ,McCarty,2007-11-11,15:30,McCarty_0.5a,1037937,0.5,a,3.61,water,8.0825
KEFJ,McCarty,2007-11-11,16:00,McCarty_0.5a,1037937,0.5,a,3.38,water,7.995
KEFJ,McCarty,2007-11-11,16:30,McCarty_0.5a,1037937,0.5,a,3.07,water,8.0825
KEFJ,McCarty,2007-11-11,17:00,McCarty_0.5a,1037937,0.5,a,2.69,water,8.17
KEFJ,McCarty,2007-11-11,17:30,McCarty_0.5a,1037937,0.5,a,2.29,water,8.1075
KEFJ,McCarty,2007-11-11,18:00,McCarty_0.5a,1037937,0.5,a,1.85,water,8.045
KEFJ,McCarty,2007-11-11,18:30,McCarty_0.5a,1037937,0.5,a,1.4,transition,7.9825
KEFJ,McCarty,2007-11-11,19:00,McCarty_0.5a,1037937,0.5,a,0.97,transition,7.92
KEFJ,McCarty,2007-11-11,19:30,McCarty_0.5a,1037937,0.5,a,0.58,transition,7.945
KEFJ,McCarty,2007-11-11,20:00,McCarty_0.5a,1037937,0.5,a,0.23,transition,7.97
KEFJ,McCarty,2007-11-11,20:30,McCarty_0.5a,1037937,0.5,a,-0.02,air,6.4845
KEFJ,McCarty,2007-11-11,21:00,McCarty_0.5a,1037937,0.5,a,-0.16,air,4.999
KEFJ,McCarty,2007-11-11,21:30,McCarty_0.5a,1037937,0.5,a,-0.18,air,5.982
KEFJ,McCarty,2007-11-11,22:00,McCarty_0.5a,1037937,0.5,a,-0.08,air,6.965
KEFJ,McCarty,2007-11-11,22:30,McCarty_0.5a,1037937,0.5,a,0.13,transition,7.4675
KEFJ,McCarty,2007-11-11,23:00,McCarty_0.5a,1037937,0.5,a,0.42,transition,7.97
KEFJ,McCarty,2007-11-11,23:30,McCarty_0.5a,1037937,0.5,a,0.77,transition,7.606
KEFJ,McCarty,2007-11-12,0:00,McCarty_0.5a,1037937,0.5,a,1.16,transition,7.242
KEFJ,McCarty,2007-11-12,0:30,McCarty_0.5a,1037937,0.5,a,1.55,water,7.3555
KEFJ,McCarty,2007-11-12,1:00,McCarty_0.5a,1037937,0.5,a,1.93,water,7.469
KEFJ,McCarty,2007-11-12,1:30,McCarty_0.5a,1037937,0.5,a,2.28,water,7.494
KEFJ,McCarty,2007-11-12,2:00,McCarty_0.5a,1037937,0.5,a,2.57,water,7.519
KEFJ,McCarty,2007-11-12,2:30,McCarty_0.5a,1037937,0.5,a,2.79,water,7.6445
KEFJ,McCarty,2007-11-12,3:00,McCarty_0.5a,1037937,0.5,a,2.94,water,7.77
KEFJ,McCarty,2007-11-12,3:30,McCarty_0.5a,1037937,0.5,a,3.02,water,7.6945
